"brand_name","model_name","bkl_type"
"PANASONIC","TH37PX8E",NULL
"PANASONIC","TX-P37X25",NULL
"PANASONIC","TH-42PX8E",NULL
"PANASONIC","TH42PX8E",NULL
"PANASONIC","TH-50PX8E",NULL
"PANASONIC","TX-32LX500F","CCFL"
"PANASONIC","TX-26LX500F","CCFL"
"PANASONIC","TX-32LX50F","CCFL"
"PANASONIC","TX-P50VT60",NULL
"PANASONIC","TX-P50VT60E",NULL
"PANASONIC","TX-L60DT60","LED"
"PANASONIC","TX-L60DT60E","LED"
"PANASONIC","TX-L55DT60","LED"
"PANASONIC","TX-L55DT60E","LED"
"PANASONIC","TX-L50DT60","LED"
"PANASONIC","TX-L50DT60E","LED"
"PANASONIC","TX-L47DT60","LED"
"PANASONIC","TX-L47DT60E","LED"
"PANASONIC","TX-L42DT60","LED"
"PANASONIC","TX-L42DT60E","LED"
"PANASONIC","TX-L50E6","LED"
"PANASONIC","TX-L50E6E","LED"
"PANASONIC","TX-L42E6","LED"
"PANASONIC","TX-L42E6E","LED"
"PANASONIC","TX-L39E6","LED"
"PANASONIC","TX-L39E6E","LED"
"PANASONIC","TX-L55ET60","LED"
"PANASONIC","TX-L55ET60E","LED"
"PANASONIC","TX-L32E6","LED"
"PANASONIC","TX-26LX51F","CCFL"
"PANASONIC","TX-26LX50F","CCFL"
"PANASONIC","TX-26LX1F","CCFL"
"PANASONIC","TX-26LX52F","CCFL"
"PANASONIC","TX-32LX51F","CCFL"
"PANASONIC","TX-L32E6E","LED"
"PANASONIC","TX-L50ET60","LED"
"PANASONIC","TX-L50ET60E","LED"
"PANASONIC","TX-L47ET60","LED"
"PANASONIC","TX-L47ET60E","LED"
"PANASONIC","TX-L55WT60","LED"
"PANASONIC","TX-L55WT60E","LED"
"PANASONIC","TX-L47WT60","LED"
"PANASONIC","TH-42PZ81E",NULL
"PANASONIC","TH42PZ81E",NULL
"PANASONIC","TH-46PZ81E",NULL
"PANASONIC","TH46PZ81E",NULL
"PANASONIC","TX40DXW734","LED"
"PANASONIC","TH-42PX60EH",NULL
"PANASONIC","TX-F32LXD84","CCFL"
"PANASONIC","TXF32LXD84","CCFL"
"PANASONIC","TX-32LZD80F","CCFL"
"PANASONIC","TX32LZD80F","CCFL"
"PANASONIC","TX-37LZD80F","CCFL"
"PANASONIC","TX37LZD80F","CCFL"
"PANASONIC","TX-37LZD85F","CCFL"
"PANASONIC","TX-32LZD85F","CCFL"
"PANASONIC","TX32LZD85F","CCFL"
"PANASONIC","TX49DXW654","LED"
"PANASONIC","TX-L42EW6EW","LED"
"PANASONIC","TX50CXW704","LED"
"PANASONIC","TX-50CXW704","LED"
"PANASONIC","TX-P42G30E",NULL
"PANASONIC","TX50CX670","LED"
"PANASONIC","TX-50CX670E","LED"
"PANASONIC","TX-PF46G30",NULL
"PANASONIC","TX-L42EW6W","LED"
"PANASONIC","TX-L42EW6EW Blanc","LED"
"PANASONIC","TX-L42EW6","LED"
"PANASONIC","TX-L42EW6E","LED"
"PANASONIC","TX-P46G30E",NULL
"PANASONIC","TX58DX700","LED"
"PANASONIC","TX-L39EW6EK","LED"
"PANASONIC","TX-58DX700F","LED"
"PANASONIC","TX-L47WT60E","LED"
"PANASONIC","TX-L39EW6K","LED"
"PANASONIC","TX-L39EW6EK Noir","LED"
"PANASONIC","TX-L42ET60","LED"
"PANASONIC","TX-L42ET60E","LED"
"PANASONIC","TX-L39EW6EW","LED"
"PANASONIC","TX-37LZD800F","CCFL"
"PANASONIC","TX-L39EW6W","LED"
"PANASONIC","TX-L19C20E","CCFL"
"PANASONIC","TH-42PV70F",NULL
"PANASONIC","TH-50PZ81E",NULL
"PANASONIC","TH50PZ81E",NULL
"PANASONIC","TH-50PV70F",NULL
"PANASONIC","TX-L39EW6EW Blanc","LED"
"PANASONIC","TX-58DXW734","LED"
"PANASONIC","TX58DXW734","LED"
"PANASONIC","TX40CX670","LED"
"PANASONIC","TX-40CX670E","LED"
"PANASONIC","TXPF50G20E",NULL
"PANASONIC","TX-P50G20E",NULL
"PANASONIC","TX-L39EW6","LED"
"PANASONIC","TH-37PX71E",NULL
"PANASONIC","TH37PX71E",NULL
"PANASONIC","TH-42PX71E",NULL
"PANASONIC","TX50DX700","LED"
"PANASONIC","TX-50DX700F","LED"
"PANASONIC","TX40DX700","LED"
"PANASONIC","TX-40DX700F","LED"
"PANASONIC","TX-37LXD85F","CCFL"
"PANASONIC","TX37LXD85F","CCFL"
"PANASONIC","TX-32LXD85F","CCFL"
"PANASONIC","TX-32LXD80","CCFL"
"PANASONIC","TX-26LXD80","CCFL"
"PANASONIC","TX-32LED8","CCFL"
"PANASONIC","TX32LED8F","CCFL"
"PANASONIC","TX-26LED8","CCFL"
"PANASONIC","TXPF46G20E",NULL
"PANASONIC","TX-P46G20E",NULL
"PANASONIC","TXPF42G20E",NULL
"PANASONIC","TX-P42G20E",NULL
"PANASONIC","TX-32DSW504","LED"
"PANASONIC","TX-L32X3E","LED"
"PANASONIC","TX-L39EW6E","LED"
"PANASONIC","TX-P65STW50",NULL
"PANASONIC","TX-P42GT30E",NULL
"PANASONIC","TX-P65STW60",NULL
"PANASONIC","TH-37PV45",NULL
"PANASONIC","TX50DXW734","LED"
"PANASONIC","TX-P65STW60E",NULL
"PANASONIC","TH-50PX60E",NULL
"PANASONIC","TX-50DXW734","LED"
"PANASONIC","TX-P50STW60",NULL
"PANASONIC","TX-P50STW60E",NULL
"PANASONIC","TX-L19XM6","LED"
"PANASONIC","TX-L19XM6E","LED"
"PANASONIC","TX-P46GT30E",NULL
"PANASONIC","TX-L32C4E","CCFL"
"PANASONIC","TX-L24XW6E","LED"
"PANASONIC","TX-L24XW6","LED"
"PANASONIC","TX-P50GT30E",NULL
"PANASONIC","TX-49DXW654","LED"
"PANASONIC","TX40CXW404","LED"
"PANASONIC","TX58DX800","LED"
"PANASONIC","TX-58DX800E","LED"
"PANASONIC","TX50DX800","LED"
"PANASONIC","TX-50DX800E","LED"
"PANASONIC","TX-P50VT30E",NULL
"PANASONIC","TX-P65VT30E",NULL
"PANASONIC","TH-42PZ83E",NULL
"PANASONIC","TH42PZ83E",NULL
"PANASONIC","TH-46PZ83E",NULL
"PANASONIC","TX-40CXW404","LED"
"PANASONIC","TH-65PX600E",NULL
"PANASONIC","TH-42PX730E",NULL
"PANASONIC","TX48CX300","LED"
"PANASONIC","TXP42GS21",NULL
"PANASONIC","TX-P42X25S",NULL
"PANASONIC","TX60CX750","LED"
"PANASONIC","TX55DXW604","LED"
"PANASONIC","TX-P42GS21",NULL
"PANASONIC","TH-103PF12EK",NULL
"PANASONIC","TH-42PZ8E",NULL
"PANASONIC","TH-46PZ8E",NULL
"PANASONIC","TH-37PA30E",NULL
"PANASONIC","TX-60CX750E","LED"
"PANASONIC","TX55CX750","LED"
"PANASONIC","TX-55CX750E","LED"
"PANASONIC","TX-55DXW604","LED"
"PANASONIC","TX65DX780E","LED"
"PANASONIC","TX-65DX780E","LED"
"PANASONIC","TX32DSW504","LED"
"PANASONIC","TX-32DSW504S","LED"
"PANASONIC","TX49CX750","LED"
"PANASONIC","TX32DSW504S","LED"
"PANASONIC","TX-P42GTW60",NULL
"PANASONIC","TX-P42GTW60E",NULL
"PANASONIC","TX-49CX750E","LED"
"PANASONIC","TX43CX750","LED"
"PANASONIC","TX-43CX750E","LED"
"PANASONIC","TX32CS600","LED"
"PANASONIC","TX-32CS600E","LED"
"PANASONIC","TX-20LA60F","CCFL"
"PANASONIC","TX-P42GW30S",NULL
"PANASONIC","TX-P42ST33E",NULL
"PANASONIC","TX-P46GW30E",NULL
"PANASONIC","TH-50PV30",NULL
"PANASONIC","TX-32LX52F","CCFL"
"PANASONIC","TX-32LX1F","CCFL"
"PANASONIC","TX-17LA1F","CCFL"
"PANASONIC","TX-P46GW30",NULL
"PANASONIC","TX-P46ST33E",NULL
"PANASONIC","TX-P50GW30E",NULL
"PANASONIC","TX-P50GW30",NULL
"PANASONIC","TH-65PV500E",NULL
"PANASONIC","TH-37PX60EH",NULL
"PANASONIC","TH-42PW6EX",NULL
"PANASONIC","TX-P42GW30E",NULL
"PANASONIC","TX-P42GW30",NULL
"PANASONIC","TX-48CX300E","LED"
"PANASONIC","TX32C200","LED"
"PANASONIC","TH-42PZ86FV",NULL
"PANASONIC","TH42PZ86FV",NULL
"PANASONIC","TH-46PZ86FV",NULL
"PANASONIC","TH46PZ86FV",NULL
"PANASONIC","TH-42PX81FV",NULL
"PANASONIC","TX-32LED7FM","CCFL"
"PANASONIC","TX-32LZD81FV","CCFL"
"PANASONIC","TX-37LZD81FV","CCFL"
"PANASONIC","TX37LZD81","CCFL"
"PANASONIC","TH-37PX81FV",NULL
"PANASONIC","TH-42PZH8FV",NULL
"PANASONIC","TH-46PZH8FV",NULL
"PANASONIC","TX-32LXD81FV","CCFL"
"PANASONIC","TX32LXD81","CCFL"
"PANASONIC","TX-L47ETW60","LED"
"PANASONIC","TX-L47ETW60E","LED"
"PANASONIC","TXL42G20E","CCFL"
"PANASONIC","TX-P50GTW60",NULL
"PANASONIC","TX-P50GTW60E",NULL
"PANASONIC","TX-32LXD86FV","CCFL"
"PANASONIC","TX32LXD86FV","CCFL"
"PANASONIC","TX-37LXD86FV","CCFL"
"PANASONIC","TH-42PV700E",NULL
"PANASONIC","TH-50PV700E",NULL
"PANASONIC","TX48C300","LED"
"PANASONIC","TH-50PY700E",NULL
"PANASONIC","TX-48C300E","LED"
"PANASONIC","TX40C300","LED"
"PANASONIC","TX-40C300E","LED"
"PANASONIC","TX32C300","LED"
"PANASONIC","TX-32C300E","LED"
"PANASONIC","TX24C300","LED"
"PANASONIC","TX-24C300E","LED"
"PANASONIC","TX-L37ETW5EW","LED"
"PANASONIC","TX-26LED66F","CCFL"
"PANASONIC","TX65C320","LED"
"PANASONIC","TH-42PX710E",NULL
"PANASONIC","TX-L37ETW5W","LED"
"PANASONIC","TX-65C320E","LED"
"PANASONIC","TX55C320","LED"
"PANASONIC","TX-55C320E","LED"
"PANASONIC","TX55CX400","LED"
"PANASONIC","TX-55CX400E","LED"
"PANASONIC","TX48CX400","LED"
"PANASONIC","TX-48CX400E","LED"
"PANASONIC","TX40CX400","LED"
"PANASONIC","TX-40CX400E","LED"
"PANASONIC","TH42PX710E",NULL
"PANASONIC","TX24CS500","LED"
"PANASONIC","TX-24CS500E","LED"
"PANASONIC","TX50CS520","LED"
"PANASONIC","TX-50CS520E","LED"
"PANASONIC","TX40CS520","LED"
"PANASONIC","TX-40CS520E","LED"
"PANASONIC","TX32CS510","LED"
"PANASONIC","TX-L42G20E","CCFL"
"PANASONIC","TX-32CS510E","LED"
"PANASONIC","TX55CS620","LED"
"PANASONIC","TX-55CS620E","LED"
"PANASONIC","TX50CS620","LED"
"PANASONIC","TX-50CS620E","LED"
"PANASONIC","TX40CS620","LED"
"PANASONIC","TX-40CS620E","LED"
"PANASONIC","TX50CS630","LED"
"PANASONIC","TX-50CS630E","LED"
"PANASONIC","TX40CS630","LED"
"PANASONIC","TX-40CS630E","LED"
"PANASONIC","TX55CR430","LED"
"PANASONIC","TX-55CR430E","LED"
"PANASONIC","TX55CX680","LED"
"PANASONIC","TX-55CX680E","LED"
"PANASONIC","TX50CX680","LED"
"PANASONIC","TX-50CX680E","LED"
"PANASONIC","TX40CX680","LED"
"PANASONIC","TX-40CX680E","LED"
"PANASONIC","TX65CR850","LED"
"PANASONIC","TX-65CR850E","LED"
"PANASONIC","TX55CR850","LED"
"PANASONIC","TX-55CR850E","LED"
"PANASONIC","TH-65PZ800E",NULL
"PANASONIC","TX65CX700","LED"
"PANASONIC","TX-65CX700E","LED"
"PANASONIC","TX55CX700","LED"
"PANASONIC","TX-55CX700E","LED"
"PANASONIC","TX50CX700","LED"
"PANASONIC","TX-50CX700E","LED"
"PANASONIC","TX40CX700","LED"
"PANASONIC","TX-40CX700E","LED"
"PANASONIC","TX-40DXW604","LED"
"PANASONIC","TX40DXW604","LED"
"PANASONIC","TX55CXE720","LED"
"PANASONIC","TX-55CXE720","LED"
"PANASONIC","TX60CX740","LED"
"PANASONIC","TX-60CX740E","LED"
"PANASONIC","TX50CXE720","LED"
"PANASONIC","TX-50CXE720","LED"
"PANASONIC","TX55CX740","LED"
"PANASONIC","TX-55CX740E","LED"
"PANASONIC","TX40CXE720","LED"
"PANASONIC","TX-40CXE720","LED"
"PANASONIC","TX49CX740","LED"
"PANASONIC","TX-49CX740E","LED"
"PANASONIC","TX-32LED7N","CCFL"
"PANASONIC","TX65CX800","LED"
"PANASONIC","TX-65CX800E","LED"
"PANASONIC","TX55CX800","LED"
"PANASONIC","TX-55CX800E","LED"
"PANASONIC","TX43CX740","LED"
"PANASONIC","TX-43CX740E","LED"
"PANASONIC","TX50CX800","LED"
"PANASONIC","TX-50CX800E","LED"
"PANASONIC","TX40CX800","LED"
"PANASONIC","TX-40CX800E","LED"
"PANASONIC","TX-L50BLW6E","LED"
"PANASONIC","TX-32LED66F","CCFL"
"PANASONIC","TX-L50BLW6","LED"
"PANASONIC","TX-32C200E","LED"
"PANASONIC","TX-55CX200E","LED"
"PANASONIC","TX-55AXW634","LED"
"PANASONIC","TX55AX900T","LED"
"PANASONIC","TX-55AX900T","LED"
"PANASONIC","TX-L47ETW50","LED"
"PANASONIC","TX-P42STW60",NULL
"PANASONIC","TX-L47ETW50E","LED"
"PANASONIC","TX-P42STW60E",NULL
"PANASONIC","TX65AX900T","LED"
"PANASONIC","TX-65AX900T","LED"
"PANASONIC","TX-48AX620","LED"
"PANASONIC","TX-48AS630E","LED"
"PANASONIC","TX-48AS630","LED"
"PANASONIC","TX-40AS630","LED"
"PANASONIC","TX-L22D28EP","LED"
"PANASONIC","TX-L19D28EP","LED"
"PANASONIC","TX-L65WT600E","LED"
"PANASONIC","TXPF37X10",NULL
"PANASONIC","TX-PF37X10",NULL
"PANASONIC","TXPF42X10",NULL
"PANASONIC","TX-PF42X10",NULL
"PANASONIC","TXPF50X10",NULL
"PANASONIC","TX-PF50X10",NULL
"PANASONIC","TX-L42ETW50","LED"
"PANASONIC","TX-L42ETW50E","LED"
"PANASONIC","TX-L50ETW60","LED"
"PANASONIC","TX-L50ETW60E","LED"
"PANASONIC","TX-L42ETW60","LED"
"PANASONIC","TX-L42ETW60E","LED"
"PANASONIC","TX-L65WT600","LED"
"PANASONIC","TX-L37EW30E","LED"
"PANASONIC","TX-L37EW30","LED"
"PANASONIC","TX-L32C5ES","CCFL"
"PANASONIC","TX-L19X5E","LED"
"PANASONIC","TX-L24C5ES","CCFL"
"PANASONIC","TX-LF37S10S","CCFL"
"PANASONIC","TXLF37S10 Argent","CCFL"
"PANASONIC","TX-L42EW30E","LED"
"PANASONIC","TX55AX630","LED"
"PANASONIC","TX-55AX630E","LED"
"PANASONIC","TX-L42EW30","LED"
"PANASONIC","TX48AX630","LED"
"PANASONIC","TH-42PY700F",NULL
"PANASONIC","TX-26LX70F","CCFL"
"PANASONIC","TXL-32EW6","LED"
"PANASONIC","TX-32LX70F","CCFL"
"PANASONIC","TX-L42U5E","CCFL"
"PANASONIC","TX32LX70F","CCFL"
"PANASONIC","TX-26LMD70F","CCFL"
"PANASONIC","TX26LMD70F","CCFL"
"PANASONIC","TX-26LM70F","CCFL"
"PANASONIC","TH-37PV500E",NULL
"PANASONIC","TX-48AX630E","LED"
"PANASONIC","TX40AX630","LED"
"PANASONIC","TH-42PV500E",NULL
"PANASONIC","TX-40AX630E","LED"
"PANASONIC","TX65AX900","LED"
"PANASONIC","TX-65AX900E","LED"
"PANASONIC","TH-50PV500E",NULL
"PANASONIC","TX55AX900","LED"
"PANASONIC","TX-55AX900E","LED"
"PANASONIC","TX-40DXE720","LED"
"PANASONIC","TX-L42U5","CCFL"
"PANASONIC","TX40DXE720","LED"
"PANASONIC","TX26LM70F","CCFL"
"PANASONIC","TX-32LMD70F","CCFL"
"PANASONIC","TX32LMD70F","CCFL"
"PANASONIC","TX-32LM70F","CCFL"
"PANASONIC","TX-L55WT50E","LED"
"PANASONIC","TX-L55WT50","LED"
"PANASONIC","TX-P65VT50E",NULL
"PANASONIC","TX-P65VT50",NULL
"PANASONIC","TX-L47WT50E","LED"
"PANASONIC","TX85X940","LED"
"PANASONIC","TX-85X940E","LED"
"PANASONIC","TX-L47WT50","LED"
"PANASONIC","TX-L55DT50E","LED"
"PANASONIC","TX-L55DT50","LED"
"PANASONIC","TX-P55VT50E",NULL
"PANASONIC","TXP55VT50E",NULL
"PANASONIC","TX-L47DT50E","LED"
"PANASONIC","TX-L47DT50","LED"
"PANASONIC","TX-L42DT50E","LED"
"PANASONIC","TX-L42DT50","LED"
"PANASONIC","TX-P50VT50E",NULL
"PANASONIC","TX-P50VT50",NULL
"PANASONIC","TX-P65ST50E",NULL
"PANASONIC","TH-42PX60E",NULL
"PANASONIC","TH-42PV60E",NULL
"PANASONIC","TX-P65ST50",NULL
"PANASONIC","TX-P55ST50E",NULL
"PANASONIC","TX-P55ST50",NULL
"PANASONIC","TX-P50ST50E",NULL
"PANASONIC","TX-P50ST50",NULL
"PANASONIC","TX-L42ET50E","LED"
"PANASONIC","TX-L42ET50","LED"
"PANASONIC","TXPF42G10",NULL
"PANASONIC","TX-PF42G10",NULL
"PANASONIC","TX-L47ET50E","LED"
"PANASONIC","TXPF46G10",NULL
"PANASONIC","TX-P46G10E",NULL
"PANASONIC","TX-PF46G10",NULL
"PANASONIC","TXPF50G10",NULL
"PANASONIC","TX-PF50G10",NULL
"PANASONIC","TX50A300","LED"
"PANASONIC","TX-50A300E","LED"
"PANASONIC","TX-L47ET50","LED"
"PANASONIC","TX32LM70F","CCFL"
"PANASONIC","TX-L32ET5E","LED"
"PANASONIC","TX-L32ET5","LED"
"PANASONIC","TX-L47E5E","LED"
"PANASONIC","TX-L47E5","LED"
"PANASONIC","TX-L37ET5E","LED"
"PANASONIC","TX-L37ET5","LED"
"PANASONIC","TX-L42ET5E","LED"
"PANASONIC","TX-L42ET5","LED"
"PANASONIC","TX-L42E5E","LED"
"PANASONIC","TX-L42E5","LED"
"PANASONIC","TXL19X10 Noir","CCFL"
"PANASONIC","TX-L19X10E","CCFL"
"PANASONIC","TX-L47ET5E","LED"
"PANASONIC","TX-L47ET5","LED"
"PANASONIC","TXPF50S10",NULL
"PANASONIC","TX-PF50S10",NULL
"PANASONIC","TX-P50S11",NULL
"PANASONIC","TX-P50S11E",NULL
"PANASONIC","TX-L55ET5E","LED"
"PANASONIC","TXP42G15",NULL
"PANASONIC","TX-P42G15E",NULL
"PANASONIC","TXLF26X10","CCFL"
"PANASONIC","TX-LF26X10","CCFL"
"PANASONIC","TXLF32X10","CCFL"
"PANASONIC","TX-LF32X10","CCFL"
"PANASONIC","TXLF32X15","CCFL"
"PANASONIC","TX-L32X15E","CCFL"
"PANASONIC","TX-LF32X15","CCFL"
"PANASONIC","TXLF37X15","CCFL"
"PANASONIC","TX-LF37X15","CCFL"
"PANASONIC","TXP46G15",NULL
"PANASONIC","TX-P46G15E",NULL
"PANASONIC","TXPF42S10",NULL
"PANASONIC","TX-PF42S10",NULL
"PANASONIC","TXPF46S10",NULL
"PANASONIC","TX-PF46S10",NULL
"PANASONIC","TXLF42S10","CCFL"
"PANASONIC","TX-LF42S10","CCFL"
"PANASONIC","TXLF37S10","CCFL"
"PANASONIC","TX-LF37S10","CCFL"
"PANASONIC","TXLF32S10","CCFL"
"PANASONIC","TX-LF32S10","CCFL"
"PANASONIC","TXPF37C10 Noir",NULL
"PANASONIC","TX-P37C10E",NULL
"PANASONIC","TXPF42C10 Noir",NULL
"PANASONIC","TX-P42C10E",NULL
"PANASONIC","TXPF50C10 Noir",NULL
"PANASONIC","TX-P50C10E",NULL
"PANASONIC","TX-L32C10","CCFL"
"PANASONIC","TX-L32C10E","CCFL"
"PANASONIC","TX-L26C10","CCFL"
"PANASONIC","TX-L26C10E","CCFL"
"PANASONIC","TXLF32G10","CCFL"
"PANASONIC","TX-LF32G10","CCFL"
"PANASONIC","TXLF37G10","CCFL"
"PANASONIC","TX-LF37G10","CCFL"
"PANASONIC","TXLF37G15","CCFL"
"PANASONIC","TX-L37G15E","CCFL"
"PANASONIC","TXP42V10",NULL
"PANASONIC","TX-P42V10E",NULL
"PANASONIC","TXLF37V10","CCFL"
"PANASONIC","TX-L37V10E","CCFL"
"PANASONIC","TXP50V10",NULL
"PANASONIC","TX-P50V10E",NULL
"PANASONIC","TXLF32V10","CCFL"
"PANASONIC","TX-L32V10E","CCFL"
"PANASONIC","TX-P54Z11",NULL
"PANASONIC","TX-P54Z11E",NULL
"PANASONIC","TX-P46Z11",NULL
"PANASONIC","TX-P46Z11E",NULL
"PANASONIC","TX-32LX60F","CCFL"
"PANASONIC","TX-26LX60F","CCFL"
"PANASONIC","TX-23LX60F","CCFL"
"PANASONIC","TX-32LX6F","CCFL"
"PANASONIC","TX-L55ET5","LED"
"PANASONIC","TX-L37E5E","LED"
"PANASONIC","TX-L37E5","LED"
"PANASONIC","TX-L32E5E","LED"
"PANASONIC","TX-L32E5","LED"
"PANASONIC","TX-L32X5E","LED"
"PANASONIC","TX-L32X5","LED"
"PANASONIC","TX-L24X5E","LED"
"PANASONIC","TX-L24X5","LED"
"PANASONIC","TH-37PX60E",NULL
"PANASONIC","TX-26LE7FS","CCFL"
"PANASONIC","TX-L32BL6E","LED"
"PANASONIC","TX-32LE7FS","CCFL"
"PANASONIC","TH-37PV70F",NULL
"PANASONIC","TX49DXW604","LED"
"PANASONIC","TX-49DXW604","LED"
"PANASONIC","TH-50PX700E",NULL
"PANASONIC","TH-42PX70E",NULL
"PANASONIC","TH-50PX70E",NULL
"PANASONIC","TH-42PX700E",NULL
"PANASONIC","TH-50PZ700E",NULL
"PANASONIC","TH50PZ700E",NULL
"PANASONIC","TH-50PX71E",NULL
"PANASONIC","TH-103PF10EK",NULL
"PANASONIC","TH103PF10EK",NULL
"PANASONIC","TH50PX71E",NULL
"PANASONIC","TH-42PD60E",NULL
"PANASONIC","TH-37PV60E",NULL
"PANASONIC","TX-L32EW6E","LED"
"PANASONIC","TX-32LXD70F","CCFL"
"PANASONIC","TX-P55VT30E",NULL
"PANASONIC","TX-P42ST30E",NULL
"PANASONIC","TX-PF42ST30",NULL
"PANASONIC","TX-P46ST30E",NULL
"PANASONIC","TX-L32BL6","LED"
"PANASONIC","TX24DW404","LED"
"PANASONIC","TX-24DW404","LED"
"PANASONIC","TX-26LXD70F","CCFL"
"PANASONIC","TX-PF46ST30",NULL
"PANASONIC","TX-P50ST30E",NULL
"PANASONIC","TX-PF50ST30",NULL
"PANASONIC","TX24D300","LED"
"PANASONIC","TX50AS520","LED"
"PANASONIC","TX-50AS520E","LED"
"PANASONIC","TH-37PD60E",NULL
"PANASONIC","TX-32LXD700F","CCFL"
"PANASONIC","TH-50PX600E",NULL
"PANASONIC","TH-42PX600E",NULL
"PANASONIC","TX-L32DT30E","LED"
"PANASONIC","TX-L39BL6E","LED"
"PANASONIC","TX-L37DT30E","LED"
"PANASONIC","TXL42GW20E","CCFL"
"PANASONIC","TH-50PV60E",NULL
"PANASONIC","TH-37PV600E",NULL
"PANASONIC","TX-L32E3E","LED"
"PANASONIC","TX-P50C3E",NULL
"PANASONIC","TX-32LE7F","CCFL"
"PANASONIC","TX32LE7F","CCFL"
"PANASONIC","TX-24D300E","LED"
"PANASONIC","TX55DSW504","LED"
"PANASONIC","TX-26LE7F","CCFL"
"PANASONIC","TX26LE7F","CCFL"
"PANASONIC","TX-20LA70F","CCFL"
"PANASONIC","TX-P42C3E",NULL
"PANASONIC","TX-L39BL6","LED"
"PANASONIC","TX-L50BL6E","LED"
"PANASONIC","TXP46GW10",NULL
"PANASONIC","TX-P46GW10",NULL
"PANASONIC","TXP42GW10",NULL
"PANASONIC","TX-P42GW10",NULL
"PANASONIC","TXP50GW10",NULL
"PANASONIC","TX-P50GW10",NULL
"PANASONIC","TXL32GW10","CCFL"
"PANASONIC","TX-L32GW10","CCFL"
"PANASONIC","TX-L50BL6","LED"
"PANASONIC","TX-55DSW504","LED"
"PANASONIC","TX49DSW504S","LED"
"PANASONIC","TX-L32G20E","CCFL"
"PANASONIC","TXL32G20E","CCFL"
"PANASONIC","TX-49DSW504S","LED"
"PANASONIC","TX48C320","LED"
"PANASONIC","TX-48C320E","LED"
"PANASONIC","TX-L32CX3E","CCFL"
"PANASONIC","TH-37PA50E",NULL
"PANASONIC","TH-42PA50E",NULL
"PANASONIC","TX-L42GW20E","CCFL"
"PANASONIC","TXL37GW20E","CCFL"
"PANASONIC","TX49DSW504","LED"
"PANASONIC","TX-49DSW504","LED"
"PANASONIC","TX-L37GW20E","CCFL"
"PANASONIC","TX40DSW504","LED"
"PANASONIC","TXL32GW20E","CCFL"
"PANASONIC","TX-40DSW504","LED"
"PANASONIC","TX-L32GW20E","CCFL"
"PANASONIC","TX-L32U10","CCFL"
"PANASONIC","TX-L32U10E","CCFL"
"PANASONIC","TX-L37U10","CCFL"
"PANASONIC","TX-L37U10E","CCFL"
"PANASONIC","TX-P42CX3E",NULL
"PANASONIC","TX-P42GN23E",NULL
"PANASONIC","TX-L37EW30ES","LED"
"PANASONIC","TX-L37EW30S","LED"
"PANASONIC","TX-P42U10",NULL
"PANASONIC","TX-P42U10E",NULL
"PANASONIC","TX-P50U10",NULL
"PANASONIC","TX-P50U10E",NULL
"PANASONIC","TX60AS800T","LED"
"PANASONIC","TX-L37E3E","LED"
"PANASONIC","TX-60AS800T","LED"
"PANASONIC","TX-L42E3E","LED"
"PANASONIC","TX-L42E30E","LED"
"PANASONIC","TX-LF42E30","LED"
"PANASONIC","TX-L32C3E","CCFL"
"PANASONIC","TX-P42GT20E",NULL
"PANASONIC","TX-P42VT20E",NULL
"PANASONIC","TX-P42VT20",NULL
"PANASONIC","TX55CX300","LED"
"PANASONIC","TX-P46VT20E",NULL
"PANASONIC","TX-L50EM5","LED"
"PANASONIC","TX-L50EM5E","LED"
"PANASONIC","TX-L39EM5","LED"
"PANASONIC","TX-55CX300E","LED"
"PANASONIC","TX40CX300","LED"
"PANASONIC","TX55AS800T","LED"
"PANASONIC","TX-55AS800T","LED"
"PANASONIC","TX-47AS800T","LED"
"PANASONIC","TX-P46VT20",NULL
"PANASONIC","TX-40CX300E","LED"
"PANASONIC","TX40C320","LED"
"PANASONIC","TX-L42U10","CCFL"
"PANASONIC","TX-L42U10E","CCFL"
"PANASONIC","TX40DSW404","LED"
"PANASONIC","TX-40C320E","LED"
"PANASONIC","TX40C200","LED"
"PANASONIC","TX-40C200E","LED"
"PANASONIC","TX-40DSW404","LED"
"PANASONIC","TX-L39EM5E","LED"
"PANASONIC","TX-L32EM5","LED"
"PANASONIC","TX42AS520","LED"
"PANASONIC","TX-42AS520E","LED"
"PANASONIC","TX-L32EM5E","LED"
"PANASONIC","TX-L60ET5","LED"
"PANASONIC","TX-L60ET5E","LED"
"PANASONIC","TX-L24C3E","CCFL"
"PANASONIC","TX-L32U3E","CCFL"
"PANASONIC","TX-L37U3E","CCFL"
"PANASONIC","TX-L37U3E","CCFL"
"PANASONIC","TX40DX730","LED"
"PANASONIC","TX-P42X25ES",NULL
"PANASONIC","TX65AX800T","LED"
"PANASONIC","TX-26LE60F","CCFL"
"PANASONIC","TXPF37C10 Argent",NULL
"PANASONIC","TX-P37C10ES",NULL
"PANASONIC","TXPF42C10 Argent",NULL
"PANASONIC","TX-P42C10ES",NULL
"PANASONIC","TXPF50C10 Argent",NULL
"PANASONIC","TX-P50C10ES",NULL
"PANASONIC","TX-65AX800T","LED"
"PANASONIC","TX-P55VT60T",NULL
"PANASONIC","TX55DX603","LED"
"PANASONIC","TX-55DX603E","LED"
"PANASONIC","TX49DX603","LED"
"PANASONIC","TX-49DX603E","LED"
